COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
"67000","臺南市","67000210","安定區","67000210-013","新吉里",1132,2812,1443,1369,"114Y12M"
"67000","臺南市","67000210","安定區","67000210-014","海寮里",1061,2754,1428,1326,"114Y12M"
"67000","臺南市","67000210","安定區","67000210-017","文科里",741,1868,950,918,"114Y12M"
"67000","臺南市","67000210","安定區","67000210-018","嘉同里",932,2549,1317,1232,"114Y12M"
"67000","臺南市","67000220","山上區","67000220-001","明和里",733,1731,922,809,"114Y12M"
"67000","臺南市","67000220","山上區","67000220-002","南洲里",653,1570,851,719,"114Y12M"
"67000","臺南市","67000220","山上區","67000220-003","山上里",497,1260,656,604,"114Y12M"
"67000","臺南市","67000220","山上區","67000220-004","新莊里",365,943,479,464,"114Y12M"
"67000","臺南市","67000220","山上區","67000220-005","玉?里",229,541,293,248,"114Y12M"
"67000","臺南市","67000220","山上區","67000220-006","平陽里",150,343,186,157,"114Y12M"
"67000","臺南市","67000220","山上區","67000220-007","豐德里",149,408,214,194,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-001","玉井里",571,1206,595,611,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-002","玉田里",1754,3971,1981,1990,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-003","中正里",504,1213,644,569,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-004","竹圍里",601,1502,769,733,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-005","沙田里",214,503,263,240,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-006","三埔里",198,484,268,216,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-007","三和里",293,695,369,326,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-008","望明里",658,1590,848,742,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-009","層林里",249,574,310,264,"114Y12M"
"67000","臺南市","67000230","玉井區","67000230-010","豐里里",375,936,490,446,"114Y12M"
"67000","臺南市","67000240","楠西區","67000240-001","楠西里",815,1865,966,899,"114Y12M"
"67000","臺南市","67000240","楠西區","67000240-002","灣丘里",461,1118,616,502,"114Y12M"
"67000","臺南市","67000240","楠西區","67000240-003","密枝里",281,651,360,291,"114Y12M"
"67000","臺南市","67000240","楠西區","67000240-004","照興里",402,982,552,430,"114Y12M"
"67000","臺南市","67000240","楠西區","67000240-005","鹿田里",372,893,459,434,"114Y12M"
"67000","臺南市","67000240","楠西區","67000240-006","龜丹里",253,613,338,275,"114Y12M"
"67000","臺南市","67000240","楠西區","67000240-007","東勢里",972,2270,1136,1134,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-001","南化里",599,1382,728,654,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-002","小崙里",290,782,448,334,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-003","中坑里",151,398,225,173,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-004","北平里",211,541,291,250,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-005","東和里",249,621,349,272,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-006","西埔里",269,722,411,311,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-007","北寮里",412,1074,576,498,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-008","玉山里",354,1020,525,495,"114Y12M"
"67000","臺南市","67000250","南化區","67000250-009","關山里",297,1066,537,529,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-001","光和里",163,366,216,150,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-002","榮和里",244,604,324,280,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-003","左鎮里",196,457,253,204,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-004","中正里",322,700,378,322,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-005","睦光里",130,328,196,132,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-006","內庄里",165,324,200,124,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-007","澄山里",201,453,267,186,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-008","岡林里",161,381,220,161,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-009","草山里",117,301,173,128,"114Y12M"
"67000","臺南市","67000260","左鎮區","67000260-010","二寮里",89,181,109,72,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-001","太子里",2526,6400,3179,3221,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-002","土庫里",1313,3274,1655,1619,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-003","一甲里",1194,3056,1580,1476,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-004","仁德里",4966,10999,5442,5557,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-005","仁義里",4080,10153,5145,5008,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-006","新田里",1550,3872,1900,1972,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-007","後壁里",4544,11089,5485,5604,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-008","上崙里",2700,7055,3570,3485,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-011","保安里",1358,3084,1539,1545,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-012","成功里",2371,5524,2714,2810,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-013","仁和里",889,1674,814,860,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-014","仁愛里",762,1523,761,762,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-015","二行里",956,2306,1159,1147,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-016","大甲里",969,2417,1234,1183,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-017","中洲里",1156,2694,1430,1264,"114Y12M"
"67000","臺南市","67000270","仁德區","67000270-019","文賢里",975,2376,1202,1174,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-001","南保里",2457,6800,3385,3415,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-002","六甲里",1886,4590,2364,2226,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-003","歸仁里",1006,2568,1267,1301,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-004","後市里",1448,3626,1788,1838,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-005","辜厝里",1430,3622,1798,1824,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-006","許厝里",1439,3769,1864,1905,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-007","看西里",1034,2775,1383,1392,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-008","看東里",824,2254,1154,1100,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-009","崙頂里",1316,3693,1796,1897,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-010","沙崙里",1502,2606,1258,1348,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-011","大潭里",773,2202,1122,1080,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-012","武東里",1572,3150,1686,1464,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-013","八甲里",1253,3301,1578,1723,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-014","七甲里",1659,4263,2179,2084,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-015","媽廟里",846,2119,1134,985,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-016","西埔里",724,1950,1028,922,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-017","大廟里",1386,3602,1805,1797,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-018","南興里",1760,5001,2493,2508,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-019","新厝里",1055,2772,1404,1368,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-020","歸南里",941,2548,1277,1271,"114Y12M"
"67000","臺南市","67000280","歸仁區","67000280-021","文化里",1197,3363,1656,1707,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-001","關廟里",1041,2660,1371,1289,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-002","山西里",847,2262,1182,1080,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-003","香洋里",1308,3240,1630,1610,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-004","北勢里",1056,2857,1472,1385,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-005","新埔里",661,1525,758,767,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-006","新光里",289,661,369,292,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-007","五甲里",1303,3582,1811,1771,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-008","東勢里",1188,3340,1702,1638,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-009","松腳里",771,2082,1025,1057,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-012","深坑里",668,1735,907,828,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-013","布袋里",452,1205,615,590,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-016","埤頭里",872,2207,1123,1084,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-017","下湖里",185,460,247,213,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-018","花園里",1451,3906,1948,1958,"114Y12M"
"67000","臺南市","67000290","關廟區","67000290-020","龜洞里",554,1476,789,687,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-001","崎頂里",418,930,487,443,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-002","土崎里",247,559,306,253,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-003","中坑里",68,133,77,56,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-004","楠坑里",138,368,197,171,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-005","牛埔里",114,243,143,100,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-006","大坪里",115,245,136,109,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-007","龍船里",170,370,207,163,"114Y12M"
"67000","臺南市","67000300","龍崎區","67000300-008","石[曹]里",166,386,221,165,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-001","五王里",2984,6499,3028,3471,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-002","網寮里",3308,8172,3914,4258,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-003","永康里",5019,10927,5592,5335,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-004","埔園里",3559,9216,4551,4665,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-005","大橋里",2541,6324,3013,3311,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-006","王行里",952,2774,1371,1403,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-007","烏竹里",1428,3746,1900,1846,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-008","蔦松里",848,2188,1112,1076,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-009","三民里",663,1730,896,834,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-010","?行里",2642,5914,2849,3065,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-011","甲頂里",950,2339,1126,1213,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-012","大灣里",1537,3989,1946,2043,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-013","東灣里",1481,3973,1983,1990,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-014","西灣里",3299,8561,4181,4380,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-015","南灣里",1662,4264,2178,2086,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-016","崑山里",2618,6555,3259,3296,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-017","北灣里",1764,4876,2439,2437,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-018","新樹里",880,2431,1206,1225,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-019","復興里",945,1952,903,1049,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-020","復國里",4137,9514,4613,4901,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-021","建國里",1229,2365,1131,1234,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-022","神洲里",719,1480,685,795,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-023","西勢里",2731,7305,3671,3634,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-024","成功里",1146,2336,1088,1248,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-025","中興里",1467,3497,1701,1796,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-026","勝利里",4317,8999,4195,4804,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-027","龍潭里",2707,7202,3619,3583,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-028","光復里",867,1413,662,751,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-029","?洲里",2579,6692,3337,3355,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-030","二王里",3509,8829,4333,4496,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-031","六合里",3178,6517,3000,3517,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-032","三合里",1610,3907,1930,1977,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-033","東橋里",5244,10842,5258,5584,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-034","安康里",2655,5755,2621,3134,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-035","西橋里",1444,3447,1636,1811,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-036","尚頂里",2001,4449,2155,2294,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-037","復華里",4265,10506,5124,5382,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-038","正強里",3305,8806,4315,4491,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-039","中華里",1514,3049,1461,1588,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-040","北興里",2426,6593,3274,3319,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-041","龍埔里",2008,5212,2600,2612,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-042","永明里",2096,5399,2669,2730,"114Y12M"
"67000","臺南市","67000310","永康區","67000310-043","?興里",2355,5261,2602,2659,"114Y12M"
"67000","臺南市","67000320","東區","67000320-001","富裕里",1047,2305,1069,1236,"114Y12M"
"67000","臺南市","67000320","東區","67000320-002","裕農里",1484,3386,1573,1813,"114Y12M"
"67000","臺南市","67000320","東區","67000320-003","大智里",2964,7411,3604,3807,"114Y12M"
"67000","臺南市","67000320","東區","67000320-004","崇學里",1327,3089,1442,1647,"114Y12M"
"67000","臺南市","67000320","東區","67000320-005","泉南里",2421,4987,2355,2632,"114Y12M"
"67000","臺南市","67000320","東區","67000320-006","仁和里",2303,5164,2426,2738,"114Y12M"
"67000","臺南市","67000320","東區","67000320-007","後甲里",1523,3527,1689,1838,"114Y12M"
"67000","臺南市","67000320","東區","67000320-008","東光里",2494,5853,2743,3110,"114Y12M"
"67000","臺南市","67000320","東區","67000320-009","新東里",1162,2467,1125,1342,"114Y12M"
"67000","臺南市","67000320","東區","67000320-010","中西里",1623,3444,1613,1831,"114Y12M"
"67000","臺南市","67000320","東區","67000320-011","東安里",719,1509,769,740,"114Y12M"
"67000","臺南市","67000320","東區","67000320-012","崇明里",2034,4580,2157,2423,"114Y12M"
"67000","臺南市","67000320","東區","67000320-013","自強里",2976,6564,2981,3583,"114Y12M"
"67000","臺南市","67000320","東區","67000320-014","和平里",2843,6216,2934,3282,"114Y12M"
"67000","臺南市","67000320","東區","67000320-015","路東里",905,1749,764,985,"114Y12M"
"67000","臺南市","67000320","東區","67000320-016","大德里",771,1561,754,807,"114Y12M"
"67000","臺南市","67000320","東區","67000320-017","關聖里",2087,5707,2753,2954,"114Y12M"
"67000","臺南市","67000320","東區","67000320-018","衛國里",862,1770,833,937,"114Y12M"
"67000","臺南市","67000320","東區","67000320-019","崇善里",2452,5771,2636,3135,"114Y12M"
"67000","臺南市","67000320","東區","67000320-020","富強里",2124,5022,2388,2634,"114Y12M"
"67000","臺南市","67000320","東區","67000320-021","圍下里",978,2027,967,1060,"114Y12M"
"67000","臺南市","67000320","東區","67000320-022","小東里",2228,5083,2448,2635,"114Y12M"
"67000","臺南市","67000320","東區","67000320-023","大學里",540,1131,553,578,"114Y12M"
"67000","臺南市","67000320","東區","67000320-024","龍山里",2677,5335,2380,2955,"114Y12M"
"67000","臺南市","67000320","東區","67000320-025","虎尾里",2464,6344,3077,3267,"114Y12M"
"67000","臺南市","67000320","東區","67000320-026","德高里",1900,4253,2050,2203,"114Y12M"
"67000","臺南市","67000320","東區","67000320-027","莊敬里",1918,4342,2047,2295,"114Y12M"
"67000","臺南市","67000320","東區","67000320-028","大福里",776,1639,813,826,"114Y12M"
"67000","臺南市","67000320","東區","67000320-029","忠孝里",2089,4304,2037,2267,"114Y12M"
"67000","臺南市","67000320","東區","67000320-030","崇誨里",1299,2680,1264,1416,"114Y12M"
"67000","臺南市","67000320","東區","67000320-031","東明里",1579,3565,1709,1856,"114Y12M"
"67000","臺南市","67000320","東區","67000320-032","崇德里",1978,5063,2415,2648,"114Y12M"
"67000","臺南市","67000320","東區","67000320-033","東智里",2483,4799,2273,2526,"114Y12M"
"67000","臺南市","67000320","東區","67000320-034","東聖里",1183,2522,1173,1349,"114Y12M"
"67000","臺南市","67000320","東區","67000320-035","崇成里",1353,3307,1535,1772,"114Y12M"
"67000","臺南市","67000320","東區","67000320-036","東門里",894,1861,876,985,"114Y12M"
"67000","臺南市","67000320","東區","67000320-037","成大里",1110,2159,1076,1083,"114Y12M"
"67000","臺南市","67000320","東區","67000320-038","大同里",1516,2997,1465,1532,"114Y12M"
"67000","臺南市","67000320","東區","67000320-039","德光里",1940,4333,1971,2362,"114Y12M"
"67000","臺南市","67000320","東區","67000320-040","崇信里",2453,4846,2470,2376,"114Y12M"
"67000","臺南市","67000320","東區","67000320-041","崇文里",2769,6956,3250,3706,"114Y12M"
"67000","臺南市","67000320","東區","67000320-042","復興里",1469,3935,1794,2141,"114Y12M"
"67000","臺南市","67000320","東區","67000320-043","裕聖里",2283,6549,3173,3376,"114Y12M"
"67000","臺南市","67000320","東區","67000320-044","南聖里",1205,3177,1584,1593,"114Y12M"
"67000","臺南市","67000320","東區","67000320-045","文聖里",2036,5567,2626,2941,"114Y12M"
"67000","臺南市","67000330","南區","67000330-001","竹溪里",830,1742,815,927,"114Y12M"
"67000","臺南市","67000330","南區","67000330-003","明德里",958,1740,817,923,"114Y12M"
"67000","臺南市","67000330","南區","67000330-004","大成里",1369,2464,1103,1361,"114Y12M"
"67000","臺南市","67000330","南區","67000330-005","廣州里",966,2223,1074,1149,"114Y12M"
"67000","臺南市","67000330","南區","67000330-006","新昌里",1147,2317,1102,1215,"114Y12M"
"67000","臺南市","67000330","南區","67000330-007","新興里",1224,2782,1302,1480,"114Y12M"
"67000","臺南市","67000330","南區","67000330-008","田寮里",1469,3347,1591,1756,"114Y12M"
"67000","臺南市","67000330","南區","67000330-009","國宅里",1292,3020,1459,1561,"114Y12M"
"67000","臺南市","67000330","南區","67000330-011","光明里",1867,4317,2096,2221,"114Y12M"
"67000","臺南市","67000330","南區","67000330-013","明亮里",1527,3878,1847,2031,"114Y12M"
"67000","臺南市","67000330","南區","67000330-014","喜東里",884,2312,1179,1133,"114Y12M"
"67000","臺南市","67000330","南區","67000330-015","喜北里",848,2335,1208,1127,"114Y12M"
"67000","臺南市","67000330","南區","67000330-016","喜南里",478,1189,623,566,"114Y12M"
"67000","臺南市","67000330","南區","67000330-017","省躬里",1907,4888,2476,2412,"114Y12M"
"67000","臺南市","67000330","南區","67000330-018","興農里",1771,3960,1958,2002,"114Y12M"
"67000","臺南市","67000330","南區","67000330-019","同安里",867,2411,1213,1198,"114Y12M"
"67000","臺南市","67000330","南區","67000330-020","佛壇里",935,2780,1436,1344,"114Y12M"
"67000","臺南市","67000330","南區","67000330-021","大林里",1172,2409,1133,1276,"114Y12M"
"67000","臺南市","67000330","南區","67000330-022","大忠里",2060,4731,2304,2427,"114Y12M"
"67000","臺南市","67000330","南區","67000330-023","大恩里",1555,3603,1733,1870,"114Y12M"
"67000","臺南市","67000330","南區","67000330-024","新生里",2035,3685,1703,1982,"114Y12M"
"67000","臺南市","67000330","南區","67000330-025","再興里",1030,2414,1148,1266,"114Y12M"
"67000","臺南市","67000330","南區","67000330-026","明興里",1346,3475,1651,1824,"114Y12M"
"67000","臺南市","67000330","南區","67000330-027","文華里",1384,3284,1566,1718,"114Y12M"
"67000","臺南市","67000330","南區","67000330-028","金華里",2253,5239,2513,2726,"114Y12M"
"67000","臺南市","67000330","南區","67000330-029","南都里",1505,2989,1591,1398,"114Y12M"
"67000","臺南市","67000330","南區","67000330-030","開南里",2616,6185,2954,3231,"114Y12M"
"67000","臺南市","67000330","南區","67000330-031","彰南里",651,1484,719,765,"114Y12M"
"67000","臺南市","67000330","南區","67000330-032","建南里",2067,5494,2836,2658,"114Y12M"
"67000","臺南市","67000330","南區","67000330-033","郡南里",1519,3882,1947,1935,"114Y12M"
"67000","臺南市","67000330","南區","67000330-034","府南里",2068,5304,2572,2732,"114Y12M"
"67000","臺南市","67000330","南區","67000330-035","文南里",2224,5348,2533,2815,"114Y12M"
"67000","臺南市","67000330","南區","67000330-036","鯤鯓里",683,1804,921,883,"114Y12M"
"67000","臺南市","67000330","南區","67000330-037","松安里",650,1900,1012,888,"114Y12M"
"67000","臺南市","67000330","南區","67000330-038","永寧里",635,1777,943,834,"114Y12M"
"67000","臺南市","67000330","南區","67000330-039","南華里",1104,2580,1265,1315,"114Y12M"
"67000","臺南市","67000330","南區","67000330-040","鹽埕里",1570,3829,1958,1871,"114Y12M"
"67000","臺南市","67000340","北區","67000340-001","開元里",1508,3393,1660,1733,"114Y12M"
"67000","臺南市","67000340","北區","67000340-004","東興里",972,2257,1122,1135,"114Y12M"
"67000","臺南市","67000340","北區","67000340-005","力行里",1099,2478,1210,1268,"114Y12M"
"67000","臺南市","67000340","北區","67000340-007","振興里",942,1973,964,1009,"114Y12M"
"67000","臺南市","67000340","北區","67000340-008","仁愛里",1215,2335,1104,1231,"114Y12M"
"67000","臺南市","67000340","北區","67000340-018","大豐里",1886,4482,2196,2286,"114Y12M"
"67000","臺南市","67000340","北區","67000340-019","重興里",1311,2463,1189,1274,"114Y12M"
"67000","臺南市","67000340","北區","67000340-020","和順里",2549,5701,2592,3109,"114Y12M"
"67000","臺南市","67000340","北區","67000340-023","正覺里",1424,3152,1560,1592,"114Y12M"
"67000","臺南市","67000340","北區","67000340-024","成功里",2171,5438,2599,2839,"114Y12M"
"67000","臺南市","67000340","北區","67000340-025","文元里",1529,4101,1979,2122,"114Y12M"
"67000","臺南市","67000340","北區","67000340-026","大港里",2203,5717,2805,2912,"114Y12M"
"67000","臺南市","67000340","北區","67000340-032","中樓里",747,1441,674,767,"114Y12M"
"67000","臺南市","67000340","北區","67000340-033","公園里",1137,1919,876,1043,"114Y12M"
"67000","臺南市","67000340","北區","67000340-038","元寶里",2965,5112,2232,2880,"114Y12M"
"67000","臺南市","67000340","北區","67000340-039","永祥里",1347,3214,1592,1622,"114Y12M"
"67000","臺南市","67000340","北區","67000340-040","成德里",2099,5398,2567,2831,"114Y12M"
"67000","臺南市","67000340","北區","67000340-041","文成里",1321,3309,1624,1685,"114Y12M"
"67000","臺南市","67000340","北區","67000340-042","大和里",1469,3955,1887,2068,"114Y12M"
"67000","臺南市","67000340","北區","67000340-043","賢北里",1569,4027,2032,1995,"114Y12M"
"67000","臺南市","67000340","北區","67000340-044","長勝里",2000,3995,1918,2077,"114Y12M"
"67000","臺南市","67000340","北區","67000340-045","合興里",1644,3515,1720,1795,"114Y12M"
"67000","臺南市","67000340","北區","67000340-046","北門里",2495,5537,2703,2834,"114Y12M"
"67000","臺南市","67000340","北區","67000340-047","小北里",1835,4103,2041,2062,"114Y12M"
"67000","臺南市","67000340","北區","67000340-048","大光里",2545,5137,2386,2751,"114Y12M"
"67000","臺南市","67000340","北區","67000340-049","大興里",1444,3097,1558,1539,"114Y12M"
"67000","臺南市","67000340","北區","67000340-050","長興里",1356,2915,1394,1521,"114Y12M"
"67000","臺南市","67000340","北區","67000340-051","北華里",2252,4224,2232,1992,"114Y12M"
"67000","臺南市","67000340","北區","67000340-052","華德里",1986,5021,2353,2668,"114Y12M"
"67000","臺南市","67000340","北區","67000340-053","福德里",2833,6984,3295,3689,"114Y12M"
"67000","臺南市","67000340","北區","67000340-054","立人里",1426,2928,1364,1564,"114Y12M"
"67000","臺南市","67000340","北區","67000340-055","雙安里",1126,2572,1239,1333,"114Y12M"
"67000","臺南市","67000340","北區","67000340-056","元美里",1317,3546,1754,1792,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-001","東和里",1934,4240,2133,2107,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-002","安順里",2287,6092,3084,3008,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-003","塭南里",1867,5506,2722,2784,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-004","州南里",2364,6413,3221,3192,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-005","州北里",1797,5320,2660,2660,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-006","安東里",1238,3241,1651,1590,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-007","安西里",1788,4352,2159,2193,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-008","頂安里",2318,5800,2890,2910,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-009","安慶里",3054,7570,3748,3822,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-010","新順里",2977,7988,3958,4030,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-011","原佃里",1044,2657,1367,1290,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-012","總頭里",736,1967,1028,939,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-013","長安里",2088,5692,2949,2743,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-014","公親里",431,1242,635,607,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-015","海東里",2566,6717,3355,3362,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-016","海西里",1164,3199,1596,1603,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-017","海南里",1765,4090,1971,2119,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-018","溪心里",4074,9983,5208,4775,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-019","?田里",764,1859,942,917,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-020","淵東里",2088,5882,2941,2941,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-021","淵西里",1801,5021,2465,2556,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-022","佃東里",1519,3958,2056,1902,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-023","佃西里",1005,2578,1300,1278,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-024","公塭里",409,1141,598,543,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-025","南興里",873,2155,1125,1030,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-026","學東里",1418,3471,1773,1698,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-027","城東里",635,1796,921,875,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-028","城北里",608,1731,855,876,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-029","城中里",389,1166,555,611,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-030","城南里",1348,3818,1906,1912,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-031","城西里",540,1600,776,824,"114Y12M"
"67000","臺南市","67000350","安南區","67000350-032","青草里",507,1631,837,794,"114Y12M"
